20:01:25.653 [main] INFO  com.tetris.Application - Start tetris application []
20:01:25.745 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
20:01:25.779 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
20:01:25.786 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
20:01:25.794 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
20:01:26.016 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
20:01:26.019 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
20:01:26.288 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
20:01:26.288 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
20:01:26.296 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
20:01:26.986 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
20:01:27.021 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
20:01:27.024 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
20:01:27.069 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
20:01:35.695 [main] DEBUG org.hibernate.internal.SessionImpl - Initializing proxy: [com.tetris.database.entity.DbGame#-46]
20:01:35.695 [main] DEBUG org.hibernate.SQL - select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
20:01:35.696 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
20:01:35.696 [main] DEBUG o.h.l.p.e.p.i.EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
20:01:35.696 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbGame#-46]
20:01:35.697 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbGame#-46]
20:01:35.697 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
20:01:35.697 [main] DEBUG o.h.l.e.p.AbstractLoadPlanBasedEntityLoader - Done entity load : com.tetris.database.entity.DbGame#-46
20:01:35.700 [main] DEBUG o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.701 [main] DEBUG org.hibernate.SQL - select moves0_.game_id as game_id3_3_0_, moves0_.move_id as move_id1_3_0_, moves0_.move_id as move_id1_3_1_, moves0_.game_id as game_id3_3_1_, moves0_.move_name as move_nam2_3_1_ from move moves0_ where moves0_.game_id=?
20:01:35.703 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Preparing collection intializer : [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.703 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
20:01:35.703 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.703 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #1
20:01:35.704 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.704 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #2
20:01:35.704 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.704 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #3
20:01:35.705 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.705 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #4
20:01:35.705 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.705 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #5
20:01:35.705 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.706 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #6
20:01:35.706 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.706 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #7
20:01:35.706 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.707 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #8
20:01:35.707 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.707 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #9
20:01:35.707 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.707 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #10
20:01:35.708 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.708 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #11
20:01:35.708 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.708 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #12
20:01:35.709 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.710 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #13
20:01:35.710 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.710 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #14
20:01:35.712 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.712 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #15
20:01:35.712 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.712 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #16
20:01:35.713 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.713 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #17
20:01:35.713 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.714 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #18
20:01:35.714 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.714 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #19
20:01:35.714 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.714 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #20
20:01:35.715 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.715 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #21
20:01:35.715 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.715 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #22
20:01:35.716 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.716 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #23
20:01:35.716 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.716 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #24
20:01:35.716 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.717 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #25
20:01:35.717 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.717 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #26
20:01:35.718 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.718 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #27
20:01:35.718 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.718 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #28
20:01:35.718 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.719 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #29
20:01:35.719 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.719 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-45]
20:01:35.719 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-45]
20:01:35.719 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-44]
20:01:35.719 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-44]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-43]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-43]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-42]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-42]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-41]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-41]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-40]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-40]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-39]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-39]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-38]
20:01:35.720 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-38]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-37]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-37]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-36]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-36]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-35]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-35]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-34]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-34]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-33]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-33]
20:01:35.721 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-32]
20:01:35.722 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-32]
20:01:35.722 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-31]
20:01:35.722 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-31]
20:01:35.722 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-30]
20:01:35.722 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-30]
20:01:35.722 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-29]
20:01:35.722 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-29]
20:01:35.722 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-28]
20:01:35.722 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-28]
20:01:35.722 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-27]
20:01:35.723 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-27]
20:01:35.723 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-26]
20:01:35.723 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-26]
20:01:35.723 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-25]
20:01:35.723 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-25]
20:01:35.723 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-24]
20:01:35.723 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-24]
20:01:35.724 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-23]
20:01:35.724 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-23]
20:01:35.724 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-22]
20:01:35.725 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-22]
20:01:35.725 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-21]
20:01:35.725 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-21]
20:01:35.725 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-20]
20:01:35.725 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-20]
20:01:35.726 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-19]
20:01:35.726 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-19]
20:01:35.726 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-18]
20:01:35.726 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-18]
20:01:35.726 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-17]
20:01:35.726 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-17]
20:01:35.726 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-16]
20:01:35.727 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-16]
20:01:35.727 [main] DEBUG o.h.e.l.i.CollectionLoadContext - 1 collections were found in result set for role: com.tetris.database.entity.DbGame.moves
20:01:35.727 [main] DEBUG o.h.e.l.i.CollectionLoadContext - Collection fully initialized: [com.tetris.database.entity.DbGame.moves#-46]
20:01:35.727 [main] DEBUG o.h.e.l.i.CollectionLoadContext - 1 collections initialized for role: com.tetris.database.entity.DbGame.moves
20:01:35.728 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
20:01:35.728 [main] DEBUG o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer - Done loading collection
20:01:35.728 [main] DEBUG o.h.e.t.internal.TransactionImpl - committing
20:01:35.728 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Processing flush-time cascades
20:01:35.729 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Dirty checking collections
20:01:35.729 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbGame.figures#-46], was: [com.tetris.database.entity.DbGame.figures#-46] (uninitialized)
20:01:35.729 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbGame.moves#-46], was: [com.tetris.database.entity.DbGame.moves#-46] (initialized)
20:01:35.730 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 31 objects
20:01:35.730 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 2 collections
20:01:35.730 [main] DEBUG o.h.internal.util.EntityPrinter - Listing entities:
20:01:35.731 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbGame{gameId=-46, figures=<uninitialized>, gameStatus=ACTIVE, moves=[com.tetris.database.entity.DbMove#-45, com.tetris.database.entity.DbMove#-44, com.tetris.database.entity.DbMove#-43, com.tetris.database.entity.DbMove#-42, com.tetris.database.entity.DbMove#-41, com.tetris.database.entity.DbMove#-40, com.tetris.database.entity.DbMove#-39, com.tetris.database.entity.DbMove#-38, com.tetris.database.entity.DbMove#-37, com.tetris.database.entity.DbMove#-36, com.tetris.database.entity.DbMove#-35, com.tetris.database.entity.DbMove#-34, com.tetris.database.entity.DbMove#-33, com.tetris.database.entity.DbMove#-32, com.tetris.database.entity.DbMove#-31, com.tetris.database.entity.DbMove#-30, com.tetris.database.entity.DbMove#-29, com.tetris.database.entity.DbMove#-28, com.tetris.database.entity.DbMove#-27, com.tetris.database.entity.DbMove#-26, com.tetris.database.entity.DbMove#-25, com.tetris.database.entity.DbMove#-24, com.tetris.database.entity.DbMove#-23, com.tetris.database.entity.DbMove#-22, com.tetris.database.entity.DbMove#-21, com.tetris.database.entity.DbMove#-20, com.tetris.database.entity.DbMove#-19, com.tetris.database.entity.DbMove#-18, com.tetris.database.entity.DbMove#-17, com.tetris.database.entity.DbMove#-16]}
20:01:35.731 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-16, moveName=MOVE_DOWN}
20:01:35.731 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-19, moveName=MOVE_DOWN}
20:01:35.731 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-20, moveName=LEFT_ROTATE}
20:01:35.731 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-17, moveName=MOVE_DOWN}
20:01:35.731 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-18, moveName=MOVE_DOWN}
20:01:35.731 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-31, moveName=MOVE_DOWN}
20:01:35.731 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-32, moveName=MOVE_DOWN}
20:01:35.731 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-29, moveName=MOVE_DOWN}
20:01:35.731 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-30, moveName=MOVE_DOWN}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-35, moveName=MOVE_DOWN}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-36, moveName=MOVE_DOWN}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-33, moveName=MOVE_RIGHT}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-34, moveName=MOVE_RIGHT}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-23, moveName=MOVE_DOWN}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-24, moveName=MOVE_DOWN}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-21, moveName=MOVE_LEFT}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-22, moveName=MOVE_LEFT}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-27, moveName=MOVE_DOWN}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-28, moveName=MOVE_DOWN}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbMove{game=com.tetris.database.entity.DbGame#-46, moveId=-25, moveName=MOVE_DOWN}
20:01:35.732 [main] DEBUG o.h.internal.util.EntityPrinter - More......
20:01:35.733 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
20:01:35.733 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
20:01:35.739 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.749 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.749 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_LEFT
20:01:35.749 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_LEFT
20:01:35.749 [main] DEBUG com.tetris.game.Figure - Figure rotate event LEFT_ROTATE
20:01:35.751 [main] DEBUG com.tetris.game.Figure - Figure rotate event LEFT_ROTATE
20:01:35.751 [main] DEBUG com.tetris.game.Figure - Figure rotate event LEFT_ROTATE
20:01:35.751 [main] DEBUG com.tetris.game.Figure - Figure rotate event LEFT_ROTATE
20:01:35.751 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.751 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.752 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.752 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_RIGHT
20:01:35.752 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_RIGHT
20:01:35.752 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.752 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.753 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.753 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.753 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.753 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
20:01:35.753 [main] DEBUG com.tetris.game.Figure - Figure move event MOVE_DOWN
