20:33:28.578 [main] INFO  com.tetris.Application - Start tetris application []
20:33:28.717 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
20:33:28.763 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
20:33:28.771 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
20:33:28.787 [main] DEBUG o.h.i.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
20:33:29.071 [main] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.4.1.Final}
20:33:29.071 [main] DEBUG org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
20:33:29.335 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
20:33:29.335 [main] DEBUG o.h.b.j.i.s.LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
20:33:29.343 [main] DEBUG o.h.b.c.internal.JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
20:33:29.907 [main] DEBUG o.h.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
20:33:29.935 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
20:33:29.935 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
20:33:29.991 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
20:33:35.181 [main] DEBUG o.h.internal.util.EntityPrinter - com.tetris.database.entity.DbFigureType{figureId=4, figure={"points":[{"x":0,"y":0},{"x":1,"y":0},{"x":1,"y":1},{"x":2,"y":1}],"pivot":{"x":1,"y":1},"currentCoordinateOnBoard":{"x":0,"y":1},"pointsByBoardCoordinates":[{"x":0,"y":1},{"x":1,"y":1},{"x":1,"y":2},{"x":2,"y":2}]}, games=<uninitialized>}
20:33:35.181 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
20:33:35.181 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
20:33:35.195 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
20:33:35.195 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
20:33:35.199 [main] DEBUG org.hibernate.internal.SessionImpl - Initializing proxy: [com.tetris.database.entity.DbGame#-46]
20:33:35.199 [main] DEBUG org.hibernate.SQL - select dbgame0_.game_id as game_id1_2_0_, dbgame0_.game_status as game_sta2_2_0_ from game dbgame0_ where dbgame0_.game_id=?
20:33:35.199 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
20:33:35.199 [main] DEBUG o.h.l.p.e.p.i.EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
20:33:35.203 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbGame#-46]
20:33:35.203 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbGame#-46]
20:33:35.203 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
20:33:35.203 [main] DEBUG o.h.l.e.p.AbstractLoadPlanBasedEntityLoader - Done entity load : com.tetris.database.entity.DbGame#-46
20:33:35.219 [main] DEBUG o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.219 [main] DEBUG org.hibernate.SQL - select moves0_.game_id as game_id3_3_0_, moves0_.move_id as move_id1_3_0_, moves0_.move_id as move_id1_3_1_, moves0_.game_id as game_id3_3_1_, moves0_.move_name as move_nam2_3_1_ from move moves0_ where moves0_.game_id=?
20:33:35.223 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Preparing collection intializer : [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.223 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #0
20:33:35.223 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.227 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #1
20:33:35.227 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.227 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #2
20:33:35.231 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.231 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #3
20:33:35.235 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.235 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #4
20:33:35.235 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.235 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #5
20:33:35.235 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.235 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #6
20:33:35.235 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.239 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #7
20:33:35.243 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.243 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #8
20:33:35.243 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.247 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #9
20:33:35.247 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.247 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #10
20:33:35.247 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.247 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #11
20:33:35.247 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.247 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #12
20:33:35.247 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.251 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #13
20:33:35.251 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.251 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #14
20:33:35.251 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.251 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #15
20:33:35.251 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.251 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #16
20:33:35.251 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #17
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #18
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #19
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #20
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #21
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #22
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #23
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #24
20:33:35.255 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.259 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #25
20:33:35.259 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.259 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #26
20:33:35.259 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.259 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #27
20:33:35.259 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.259 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #28
20:33:35.259 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.261 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #29
20:33:35.261 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.261 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #30
20:33:35.261 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.261 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #31
20:33:35.261 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.261 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #32
20:33:35.263 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.263 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #33
20:33:35.263 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.263 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #34
20:33:35.263 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.263 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #35
20:33:35.265 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.265 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #36
20:33:35.265 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.265 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #37
20:33:35.265 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.265 [main] DEBUG o.h.l.p.e.p.i.ResultSetProcessorImpl - Starting ResultSet row #38
20:33:35.265 [main] DEBUG o.h.l.p.e.p.i.CollectionReferenceInitializerImpl - Found row of collection: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-45]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-45]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-44]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-44]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-43]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-43]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-42]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-42]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-41]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-41]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-40]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-40]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-39]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-39]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-38]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-38]
20:33:35.265 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-37]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-37]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-36]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-36]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-35]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-35]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-34]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-34]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-33]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-33]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-32]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-32]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-31]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-31]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-30]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-30]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-29]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-29]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-28]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-28]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-27]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-27]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-26]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-26]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-25]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-25]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-24]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-24]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-23]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-23]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-22]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-22]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-21]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-21]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-20]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-20]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-19]
20:33:35.269 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-19]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-18]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-18]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-17]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-17]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-16]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-16]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-15]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-15]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-14]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-14]
20:33:35.273 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-13]
20:33:35.277 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-13]
20:33:35.277 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-12]
20:33:35.285 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-12]
20:33:35.289 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-11]
20:33:35.289 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-11]
20:33:35.289 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-10]
20:33:35.289 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-10]
20:33:35.289 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-9]
20:33:35.289 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-9]
20:33:35.289 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-8]
20:33:35.289 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-8]
20:33:35.289 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Resolving associations for [com.tetris.database.entity.DbMove#-7]
20:33:35.289 [main] DEBUG o.h.engine.internal.TwoPhaseLoad - Done materializing entity [com.tetris.database.entity.DbMove#-7]
20:33:35.289 [main] DEBUG o.h.e.l.i.CollectionLoadContext - 1 collections were found in result set for role: com.tetris.database.entity.DbGame.moves
20:33:35.289 [main] DEBUG o.h.e.l.i.CollectionLoadContext - Collection fully initialized: [com.tetris.database.entity.DbGame.moves#-46]
20:33:35.293 [main] DEBUG o.h.e.l.i.CollectionLoadContext - 1 collections initialized for role: com.tetris.database.entity.DbGame.moves
20:33:35.293 [main] DEBUG o.h.r.j.i.ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
20:33:35.293 [main] DEBUG o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer - Done loading collection
20:33:35.293 [main] DEBUG o.h.e.t.internal.TransactionImpl - committing
20:33:35.293 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Processing flush-time cascades
20:33:35.297 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Dirty checking collections
20:33:35.297 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbGame.figures#-46], was: [com.tetris.database.entity.DbGame.figures#-46] (uninitialized)
20:33:35.301 [main] DEBUG o.h.engine.internal.Collections - Collection found: [com.tetris.database.entity.DbGame.moves#-46], was: [com.tetris.database.entity.DbGame.moves#-46] (initialized)
20:33:35.309 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 40 objects
20:33:35.309 [main] DEBUG o.h.e.i.AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 2 collections
20:33:35.309 [main] DEBUG o.h.internal.util.EntityPrinter - Listing entities:
